age_group,bmi_score,petal_length,petal_width,species,species_id
45,"16,7",1.4,0.2,setosa,1
29,"18,8",1.4,0.2,setosa,1
26,"22,4",1.3,0.2,setosa,1
32,"31,2",1.5,0.2,setosa,1
25,"17,9",1.4,0.2,setosa,1
50,"18,9",1.7,0.4,setosa,1
53,"24,8",1.4,0.3,setosa,1
31,"25,6",1.5,0.2,setosa,1
28,"29,4",1.4,0.2,setosa,1
29,"33,1",1.5,0.1,setosa,1
36,"21,2",1.5,0.2,setosa,1
52,"26,4",1.6,0.2,setosa,1
43,"28,4",1.4,0.1,setosa,1
54,"31,8",1.1,0.1,setosa,1
55,"24,7",1.2,0.2,setosa,1
53,"24,5",1.5,0.4,setosa,1
54,"24,1",1.3,0.4,setosa,1
25,"31,9",1.4,0.3,setosa,1
26,"24,7",1.7,0.3,setosa,1
44,"24,5",1.5,0.3,setosa,1
48,"24,1",1.7,0.2,setosa,1
53,"31,10",1.5,0.4,setosa,1
28,"24,7",1,0.2,setosa,1
30,"24,5",1.7,0.5,setosa,1
31,"24,1",1.9,0.2,setosa,1
50,"18,8",1.6,0.2,setosa,1
42,"22,4",1.6,0.4,setosa,1
41,"31,2",1.5,0.2,setosa,1
26,"17,9",1.4,0.2,setosa,1
52,"18,9",1.6,0.2,setosa,1
49,"24,8",1.6,0.2,setosa,1
25,"25,6",1.5,0.4,setosa,1
49,"29,4",1.5,0.1,setosa,1
51,"33,1",1.4,0.2,setosa,1
55,"21,2",1.5,0.1,setosa,1
54,"26,4",1.2,0.2,setosa,1
46,"28,4",1.3,0.2,setosa,1
47,"31,8",1.5,0.1,setosa,1
27,"24,7",1.3,0.2,setosa,1
26,"24,5",1.5,0.2,setosa,1
55,"24,1",1.3,0.3,setosa,1
31,"31,9",1.3,0.3,setosa,1
30,"24,7",1.3,0.2,setosa,1
37,"24,5",1.6,0.6,setosa,1
38,"24,1",1.9,0.4,setosa,1
53,30,1.4,0.3,setosa,1
29,"24,7",1.6,0.2,setosa,1
26,"24,5",1.4,0.2,setosa,1
27,"18,9",1.5,0.2,setosa,1
52,"22,5",1.4,0.2,setosa,1
51,"24,7",4.7,1.4,versicolor,2
49,"24,5",4.5,1.5,versicolor,2
24,"24,1",4.9,1.5,versicolor,2
25,23,4,1.3,versicolor,2
31,"24,7",4.6,1.5,versicolor,2
28,"24,5",4.5,1.3,versicolor,2
29,"24,1",4.7,1.6,versicolor,2
36,"24,5",3.3,1,versicolor,2
52,"24,3",4.6,1.3,versicolor,2
43,"24,1",3.9,1.4,versicolor,2
54,"18,2",3.5,1,versicolor,2
55,"22,6",4.2,1.5,versicolor,2
53,"24,7",4,1,versicolor,2
54,"24,7",4.7,1.4,versicolor,2
25,"24,5",3.6,1.3,versicolor,2
26,"24,1",4.4,1.4,versicolor,2
44,"31,2",4.5,1.5,versicolor,2
48,"24,7",4.1,1,versicolor,2
53,"24,5",4.5,1.5,versicolor,2
28,"24,7",3.9,1.1,versicolor,2
30,"24,5",4.8,1.8,versicolor,2
31,"24,1",4,1.3,versicolor,2
50,"31,5",4.9,1.5,versicolor,2
42,"24,7",4.7,1.2,versicolor,2
41,"24,5",4.3,1.3,versicolor,2
26,"24,2",4.4,1.4,versicolor,2
52,"31,4",4.8,1.4,versicolor,2
49,"24,3",5,1.7,versicolor,2
25,"24,1",4.5,1.5,versicolor,2
49,"22,4",3.5,1,versicolor,2
51,"22,6",3.8,1.1,versicolor,2
55,"24,7",3.7,1,versicolor,2
54,"24,5",3.9,1.2,versicolor,2
31,"25,6",5.1,1.6,versicolor,2
28,"27,2",4.5,1.5,versicolor,2
29,"21,4",4.5,1.6,versicolor,2
36,"21,6",4.7,1.5,versicolor,2
52,"21,4",4.4,1.3,versicolor,2
43,"22,6",4.1,1.3,versicolor,2
54,"22,5",4,1.3,versicolor,2
55,"22,9",4.4,1.2,versicolor,2
53,"23,6",4.6,1.4,versicolor,2
54,"23,7",4,1.2,versicolor,2
25,"23,8",3.3,1,versicolor,2
26,"24,1",4.2,1.3,versicolor,2
44,"24,8",4.2,1.2,versicolor,2
48,"24,6",4.2,1.3,versicolor,2
53,"25,3",4.3,1.3,versicolor,2
28,"25,1",3,1.1,versicolor,2
30,"25,3",4.1,1.3,versicolor,2
31,"22,6",6,2.5,virginica,3
50,"22,5",5.1,1.9,virginica,3
42,"22,9",5.9,2.1,virginica,3
41,"23,6",5.6,1.8,virginica,3
26,"23,7",5.8,2.2,virginica,3
52,"23,8",6.6,2.1,virginica,3
49,"24,1",4.5,1.7,virginica,3
25,"24,8",6.3,1.8,virginica,3
49,"24,6",5.8,1.8,virginica,3
51,"25,3",6.1,2.5,virginica,3
55,"22,10",5.1,2,virginica,3
54,"23,9",5.3,1.9,virginica,3
46,"23,10",5.5,2.1,virginica,3
47,"23,11",5,2,virginica,3
27,"24,1",5.1,2.4,virginica,3
30,"24,8",5.3,2.3,virginica,3
31,"24,6",5.5,1.8,virginica,3
50,"25,4",6.7,2.2,virginica,3
42,"22,10",6.9,2.3,virginica,3
41,"23,9",5,1.5,virginica,3
26,"23,10",5.7,2.3,virginica,3
52,"23,11",4.9,2,virginica,3
49,"24,1",6.7,2,virginica,3
25,"24,8",4.9,1.8,virginica,3
49,"25,6",5.7,2.1,virginica,3
51,"26,2",6,1.8,virginica,3
55,"26,8",4.8,1.8,virginica,3
54,"27,4",4.9,1.8,virginica,3
46,"26,4",5.6,2.1,virginica,3
47,"26,1",5.8,1.6,virginica,3
27,"25,2",6.1,1.9,virginica,3
25,"25,7",6.4,2,virginica,3
53,"25,8",5.6,2.2,virginica,3
52,"30,2",5.1,1.5,virginica,3
49,"30,5",5.6,1.4,virginica,3
25,"30,6",6.1,2.3,virginica,3
49,"26,8",5.6,2.4,virginica,3
51,"27,4",5.5,1.8,virginica,3
55,"26,4",4.8,1.8,virginica,3
54,"26,1",5.4,2.1,virginica,3
46,"25,2",5.6,2.4,virginica,3
47,"25,7",5.1,2.3,virginica,3
27,"25,8",5.1,1.9,virginica,3
25,"30,2",5.9,2.3,virginica,3
53,"30,5",5.7,2.5,virginica,3
25,"30,6",5.2,2.3,virginica,3
38,"34,6",5,1.9,virginica,3
29,"34,8",5.2,2,virginica,3
30,"27,3",5.4,2.3,virginica,3
30,"20,6",5.1,1.8,virginica,3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
